Left,p,c,d,n,right,new,min_mod,particles,spelling_mistake,sskrt,verb,?,empty,double,profile,ngram_freq,file name,note_num
བ་དང་། ཁྱབ་པར་བྱེད་པའི་ངོ་བོ་གྲུབ་,ནི་,ན་,ན་,ནི་,ཡུལ་བལྟར་རུང་བ་རྒྱུ་དང་ཁྱབ་པར་བྱེད་པ་,K,g,,,,,,,,c=d p=n 82.30%,c ན(73509), ན་ཡུལ(302), གྲུབ་ན(428); p ནི(44237), ནི་ཡུལ(447), གྲུབ་ནི(65); d ན(73509), ན་ཡུལ(302), གྲུབ་ན(428); n ནི(44237), ནི་ཡུལ(447), གྲུབ་ནི(65); ,D4213,51
ཡིན་ཏེ། འབྲེལ་པ་ཙམ་གྲུབ་ན་འགྲུབ་པས་དེ་,ལ་,ལས་,ལས་,ལ་,ནི་ལྡོག་པ་བསྒྲུབ་པར་བྱ་བ་ལ་མི་དམིགས་,K,g,,,,,,,,c=d p=n 82.30%,c ལས(5885), ལས་ནི(2987), དེ་ལས(5447); p ལ(33965), དེ་ལ(763), ལ་ནི(13387), དེ་ལ་ནི(276); d ལས(5885), ལས་ནི(2987), དེ་ལས(5447); n ལ(33965), དེ་ལ(763), ལ་ནི(13387), དེ་ལ་ནི(276); ,D4213,56
འགྱུར་རོ། །བདག་ཉིད་ཀྱིས་བབ་ཅོལ་དུ་འདི་,ནི་,ན་,ན་,ནི་,རྗོམེ་ཡོད་དོ་སྙམ་དུ་གཞལ་བྱ་རྣམ་པར་བཞག་,K,g,,,,,,,,c=d p=n 82.30%,c ན(73509), འདི་ན(1776); p ནི(44237), འདི་ནི(23970); d ན(73509), འདི་ན(1776); n ནི(44237), འདི་ནི(23970); ,D4213,75
ཉིད་དབྱིབས་ཀྱི་བྱེ་བྲག་གི་བདག་ཉིད་ཀྱིས་དེ་,ལ་,ལས་,ལས་,ལ་,གཞན་པ་དག་ལས་ཐ་དད་པ། སྐུད་པ་,K,g,,,,,,,,c=d p=n 82.30%,c ལས(5885), དེ་ལས(5447), ལས་གཞན་པ(271), དེ་ལས་གཞན་པ(131); p ལ(33965), དེ་ལ(763); d ལས(5885), དེ་ལས(5447), ལས་གཞན་པ(271), དེ་ལས་གཞན་པ(131); n ལ(33965), དེ་ལ(763); ,D4213,126
གྱི་བདག་ཉིད་ཅན་ཡིན་པའམ། དབྱིབས་དེ་དེ་,ལས་,ལ་,ལ་,ལས་,རག་ལས་པའི་བདག་ཉིད་ཅན་ཞིག་ཡིན་ན། ,K,g,,,,,,,,c=d p=n 82.30%,c ལ(33965), ལ་རག(412), དེ་ལ(763); p ལས(5885), དེ་ལས(5447); d ལ(33965), ལ་རག(412), དེ་ལ(763); n ལས(5885), དེ་ལས(5447); ,D4213,133
ལྟོས་ཅི་དགོས་ཤེ་ན་མ་ཡིན་ཏེ། དེ་,ལ་,ལས་,ལས་,ལས་,ཕན་ཚུན་འབྲེལ་དུ་རུང་བ་ཉིད་ཐོབ་པའི་ཕྱིར་,K,g,,,,,,,,c=d=n p 5.33%,c ལས(5885), དེ་ལས(5447); p ལ(33965), དེ་ལ(763), ལ་ཕན་ཚུན(54); d ལས(5885), དེ་ལས(5447); n ལས(5885), དེ་ལས(5447); ,D4213,134
ཀྱང་སྔོན་དང་ཕྱིས་ཀྱང་སོ་སོ་ན་ཡོད་པ་,ལ་,ལས་,ལས་,ལ་,འབྱུང་བའི་ཉེས་པ་དག་གིས་མི་གོས་སོ། །,K,g,,,,,,,,c=d p=n 82.30%,c ལས(5885), ཡོད་པ་ལས(76), ལས་འབྱུང་བ(181); p ལ(33965), ཡོད་པ་ལ(209), ལ་འབྱུང་བ(106); d ལས(5885), ཡོད་པ་ལས(76), ལས་འབྱུང་བ(181); n ལ(33965), ཡོད་པ་ལ(209), ལ་འབྱུང་བ(106); ,D4213,161
ཞིག་ཇི་ཞིག་ལྟར་འདིར་ཁྱོད་ཀྱི་མཐོང་བའི་ལམ་,ལ་,ལས་,ལས་,ལ་,འདས་ན། ཀྱེ་མ་མི་སྐྱེད་པའི་ཆོས་ཅན་,K,g,,,,,,,,c=d p=n 82.30%,c ལས(5885), ལམ་ལས(374), ལས་འདས(202); p ལ(33965), ལམ་ལ(1745), ལ་འདས(232); d ལས(5885), ལམ་ལས(374), ལས་འདས(202); n ལ(33965), ལམ་ལ(1745), ལ་འདས(232); ,D4213,173
ཆན་དང་མྱུ་གུ་ལ་སོགས་པ་འབྱུང་བ་,ལ,ལས,ལས,ལ,། མེ་དང་ཆུ་དང་ས་ལ་སོགས་པ་ལྟ་,K,g,,,,,,,,c=d p=n 82.30%,c ལས(5885), ལས།_(2200), འབྱུང་བ་ལས(154); p ལ(33965), ལ།_(19029), འབྱུང་བ་ལ(490); d ལས(5885), ལས།_(2200), འབྱུང་བ་ལས(154); n ལ(33965), ལ།_(19029), འབྱུང་བ་ལ(490); ,D4213,199
མེད་པར་འགྱུར་རོ། །ལྷན་ཅིག་བྱེད་པ་རྣམས་,ན་,ནི་,ནི་,ན་,གང་གིས་ན་འདི་དག་ཕན་ཚུན་བྱས་པའི་,K,g,,,,,,,,c=d p=n 82.30%,c ནི(44237), ནི་གང(5165), རྣམས་ནི(8962), རྣམས་ནི་གང(131); p ན(73509), ན་གང(1973), རྣམས་ན(300); d ནི(44237), ནི་གང(5165), རྣམས་ནི(8962), རྣམས་ནི་གང(131); n ན(73509), ན་གང(1973), རྣམས་ན(300); ,D4213,214
