Left,p,c,d,n,right,new,min_mod,particles,spelling_mistake,sskrt,verb,?,empty,double,profile,ngram_freq,file name,note_num
པར་མི་འཐད་པ་ཉིད་དོ། །གཞན་མཐོང་བ་,ན་,ན་,ན་,ནི་,གཞན་རྟོགས་པ་ནི་རིགས་པ་མ་ཡིན་ཏེ། ,K,g,,,,,,,,c=p=d n 7.68%,c ན(73509), ན་གཞན(388), མཐོང་བ་ན(67); p ན(73509), ན་གཞན(388), མཐོང་བ་ན(67); d ན(73509), ན་གཞན(388), མཐོང་བ་ན(67); n ནི(44237), ནི་གཞན(816), མཐོང་བ་ནི(75); ,T4211,8
འགའ་ཞིག་སྒྲུབ་པར་བྱེད་པ་ཡིན། དེ་དག་,ལ་,ལས་,ལས་,ལ་,དོན་འགྲུབ་པ་ཡང་མ་ཡིན་ཏེ། དེ་དག་,K,g,,,,,,,,c=d p=n 82.57%,c ལས(5885), ལས་དོན(68), དེ་དག་ལས(54); p ལ(33965), ལ་དོན(690), དེ་དག་ལ(229); d ལས(5885), ལས་དོན(68), དེ་དག་ལས(54); n ལ(33965), ལ་དོན(690), དེ་དག་ལ(229); ,T4211,12
མ་ཡིན་ཏེ། ཡུལ་གྱི་དོན་ཉེ་བའི་སྟོབས་,ལ་,ལས་,ལས་,ལ་,སྐྱེས་པས་དཔྱོད་པ་མེད་པའི་ཕྱིར་རོ། །དཔྱོད་,K,g,,,,,,,,c=d p=n 82.57%,c ལས(5885), སྟོབས་ལས(76), ལས་སྐྱེས་པ(99); p ལ(33965), སྟོབས་ལ(510), ལ་སྐྱེས་པ(144); d ལས(5885), སྟོབས་ལས(76), ལས་སྐྱེས་པ(99); n ལ(33965), སྟོབས་ལ(510), ལ་སྐྱེས་པ(144); ,T4211,56
ཏེ། རྫས་ནི་རེག་པ་ཡང་ཡིན་པས་རེག་,ནས་,ནས་,ནས་,ན་,འཛིན་ཏོ་ཞེ་ན། མ་ཡིན་འདི་ནི་བུམ་,K,g,,,,,,,,c=p=d n 7.68%,c ནས(35333), རེག་ནས(84), ནས་འཛིན(95); p ནས(35333), རེག་ནས(84), ནས་འཛིན(95); d ནས(35333), རེག་ནས(84), ནས་འཛིན(95); n ན(73509), རེག་ན(308), ན་འཛིན(52); ,T4211,65
། །དེ་མ་དྲན་ན་དེ་དང་དོན། །བསྲེས་,ན་,ནས་,ནས་,ནས་,རིག་པ་དེ་ཇི་ལྟར། །གལ་ཏེ་རང་གི་,K,g,,,,,,,,c=d=n p 3.62%,c ནས(35333), བསྲེས་ནས(92), ནས་རིག་པ(166); p ན(73509), ན་རིག་པ(70); d ནས(35333), བསྲེས་ནས(92), ནས་རིག་པ(166); n ནས(35333), བསྲེས་ནས(92), ནས་རིག་པ(166); ,T4211,67
ལ། དེ་ཡང་ལྐོག་ཏུ་འགྱུར་བའི་ཕྱིར་དེ་,ལ་,ལས་,ལས་,ལ་,ཕན་པ་དང་གནོད་པར་མི་འགྱུར་ཏེ། སྐྱེས་,K,g,,,,,,,,c=d p=n 82.57%,c ལས(5885), དེ་ལས(5447); p ལ(33965), དེ་ལ(763), ལ་ཕན་པ(949); d ལས(5885), དེ་ལས(5447); n ལ(33965), དེ་ལ(763), ལ་ཕན་པ(949); ,T4211,86
ཤེས་པར་བློ་མི་འགྲུབ་པས་ན་དེ་ཤེས་པ་,ན་,ནི་,ནི་,ན་,རྗེས་སུ་དཔག་པ་ལས་ཁོང་དུ་ཆུད་པ་ཡིན་,K,g,,,,,,,,c=d p=n 82.57%,c ནི(44237), ཤེས་པ་ནི(76), ནི་རྗེས་སུ(295); p ན(73509), ན་རྗེས་སུ(119); d ནི(44237), ཤེས་པ་ནི(76), ནི་རྗེས་སུ(295); n ན(73509), ན་རྗེས་སུ(119); ,T4211,88
ནི་མི་རིགས་ཏེ། གང་གི་ཕྱིར། དེ་,ལས་,ལ་,ལ་,ལས་,གཞན་ལ་བློ་དང་ནི། །སྒྲ་འཇུག་ཕྱིར་ན་,K,g,,,,,,,,c=d p=n 82.57%,c ལ(33965), དེ་ལ(763), ལ་གཞན(623), དེ་ལ་གཞན(71); p ལས(5885), དེ་ལས(5447), ལས་གཞན(2196), དེ་ལས་གཞན(480), །_དེ་ལས་གཞན(130); d ལ(33965), དེ་ལ(763), ལ་གཞན(623), དེ་ལ་གཞན(71); n ལས(5885), དེ་ལས(5447), ལས་གཞན(2196), དེ་ལས་གཞན(480), །_དེ་ལས་གཞན(130); ,T4211,99
དོན་དུ་འཇུག་པའི་ཕྱིར་རོ་ཞེ་ན། སྐྱོན་,འདི་,ནི་,ནི་,འདི་,མེད་དེ། གང་གི་ཕྱིར། དོན་མཐོང་བ་,K,g,,,,,,,,c=d p=n 82.57%,c ནི(44237), ནི་མེད(560), སྐྱོན་ནི(93); p འདི(1651), འདི་མེད(85); d ནི(44237), ནི་མེད(560), སྐྱོན་ནི(93); n འདི(1651), འདི་མེད(85); ,T4211,104
སྦྱོར་བའི་དྲན་པ་ལས། དེ་མཐོང་བ་ཉིད་,ནི་,ན་,ན་,ན་,མཐོང་བ་རྣམས་ལ་མངོན་པར་འདོད་པ་དང་ཅིག་,K,g,,,,,,,,c=d=n p 3.62%,c ན(73509), ཉིད་ན(514), ན་མཐོང་བ(265); p ནི(44237), ཉིད་ནི(4431), ནི་མཐོང་བ(128); d ན(73509), ཉིད་ན(514), ན་མཐོང་བ(265); n ན(73509), ཉིད་ན(514), ན་མཐོང་བ(265); ,T4211,107
