Left,p,c,d,n,right,new,min_mod,particles,spelling_mistake,sskrt,verb,?,empty,double,profile,ngram_freq,file name,note_num
དུ་རུང་བས་མདོ་སྡེ་གསུངས་པར་བསྟན་པས་དེ་,ལས་,ལ་,ལ་,ལས་,གུས་པ་བསྐྱེད་པའི་ཕྱིར་ཡང་དག་པར་སྡུད་པར་,K,g,,,,,,,,c=d p=n 75.95%,c ལ(33965), དེ་ལ(763), ལ་གུས་པ(267); p ལས(5885), དེ་ལས(5447); d ལ(33965), དེ་ལ(763), ལ་གུས་པ(267); n ལས(5885), དེ་ལས(5447); ,D4000,32
ངེས་པ་སྦྱིན་བས་ན་གླེང་གཞི་ཞེས་བྱའོ། །,འདི་སྐད་,དེ་ སྐད་,དེ་ སྐད་,འདི་སྐད་,ཅེས་བྱ་བ་ནི་དེས་ནི་ཡང་དག་པར་སྡུད་པར་,K,g,,,,,,,,c=d p=n 75.95%,c དེ་སྐད(6506), །_།དེ་སྐད(1747); p འདི་སྐད(20593), །_།འདི་སྐད(817); d དེ་སྐད(6506), །_།དེ་སྐད(1747); n འདི་སྐད(20593), །_།འདི་སྐད(817); ,D4000,34
གླེང་གཞི་ཞེས་བྱའོ། །དེ་སྐད་ཅེས་བྱ་བ་ནི་,འདི ས་,དེ ས་,དེ ས་,འདི ས་,ནི་ཡང་དག་པར་སྡུད་པར་བྱེད་པས་མདོ་སྡེའི་དོན་,K,g,,,,,,,,c=d p=n 75.95%,c དེས(1023), དེས་ནི(2092), ནི་དེས(195); p འདིས(285), འདིས་ནི(635), ནི་འདིས(43); d དེས(1023), དེས་ནི(2092), ནི་དེས(195); n འདིས(285), འདིས་ནི(635), ནི་འདིས(43); ,D4000,35
དོགས་ཤིང་ཡང་དག་པར་སྡུད་པར་བྱེད་པའི་ཚིག་,ལས་,ལ་,ལ་,ལ་,སུ་ཡང་ཡིད་ཆེས་པར་མི་འགྱུར་རོ། །འོན་,K,g,,,,,,,,c=d=n p 6.96%,c ལ(33965), ལ་སུ(326), ཚིག་ལ(511); p ལས(5885), ལས་སུ(1041), ཚིག་ལས(152); d ལ(33965), ལ་སུ(326), ཚིག་ལ(511); n ལ(33965), ལ་སུ(326), ཚིག་ལ(511); ,D4000,42
བྱང་ཆུབ་སེམས་དཔའི་ཚོགས་ཆེན་པོ་ཞེས་བྱ་བ་,ན,ནི,ནི,ན,། ཐབས་ཅིག་བྱ་བ་དང་སྦྱར་རོ། །དེ་,K,g,,,,,,,,c=d p=n 75.95%,c ནི(44237), ནི།_(15867), ཞེས་བྱ་བ་ནི(365), ཞེས་བྱ་བ་ནི།_(341); p ན(73509), ན།_(60485), ཞེས་བྱ་བ་ན(81), ཞེས་བྱ་བ་ན།_(81); d ནི(44237), ནི།_(15867), ཞེས་བྱ་བ་ནི(365), ཞེས་བྱ་བ་ནི།_(341); n ན(73509), ན།_(60485), ཞེས་བྱ་བ་ན(81), ཞེས་བྱ་བ་ན།_(81); ,D4000,83
ཅིག་ཏུ་ནི་ཞུས་ཀྱང་མི་འཆད་དེ། དེ་,ནི་,ན་,ན་,ནི་,དེ་ལྟ་བུའི་ཆོས་ཀྱི་སྣོད་དུ་གྱུར་པ་མེད་,K,g,,,,,,,,c=d p=n 75.95%,c ན(73509), དེ་ན(5593); p ནི(44237), དེ་ནི(35963), ནི་དེ་ལྟ་བུ(154); d ན(73509), དེ་ན(5593); n ནི(44237), དེ་ནི(35963), ནི་དེ་ལྟ་བུ(154); ,D4000,108
རིག་པ་མ་གཏོགས་པར་དངོས་པོ་མེད་པར་ཡང་,ནི་,ན་,ན་,ནི་,དག་པར་རྗེས་སུ་མི་མཐོང་ཞེས་བྱ་བ་ནི,K,g,,,,,,,,c=d p=n 75.95%,c ན(73509), ན་འདི(1777), ཞེས་བྱ་བ་ན(81); p ནི(44237), ནི་འདི(8407), ཞེས་བྱ་བ་ནི(365), ཞེས་བྱ་བ་ནི་འདི(135); d ན(73509), ན་འདི(1777), ཞེས་བྱ་བ་ན(81); n ནི(44237), ནི་འདི(8407), ཞེས་བྱ་བ་ནི(365), ཞེས་བྱ་བ་ནི་འདི(135); ,D4000,280
དོན་བརྗོད་པར་བྱའོ། །དེའི་འོག་ཏུ་དོན་ལ་,འབྲེལ་པ ར་,འབྲེལ་པ་,འབྲེལ་པ་,འབྲེལ་པ ར་,མེད་དུ་དོགས་པ་བསལ་བའི་ཕྱིར་ཚིག་གི་མཚམས་,K,p,,,,,,,,c=d p=n 75.95%,c འབྲེལ་པ(891), འབྲེལ་པ་མེད(77); p འབྲེལ་པར(993); d འབྲེལ་པ(891), འབྲེལ་པ་མེད(77); n འབྲེལ་པར(993); ,D4000,4
པ་མཐར་ཕྱིན་པའོ། །དེ་ལྟར་ན་མདོ་སྡེ་,འདི ས་,འདི་,འདི་,འདི ས་,རྣམ་པར་མི་རྟོག་པའི་དབྱིངས་ལ་འཇུག་པའི་ཐབས་,K,p,,,,,,,,c=d p=n 75.95%,c འདི(1651), འདི་རྣམ་པར(87), མདོ་སྡེ་འདི(41); p འདིས(285); d འདི(1651), འདི་རྣམ་པར(87), མདོ་སྡེ་འདི(41); n འདིས(285); ,D4000,6
བའི་བར་འདིས་ནི་དཔེའོ། །ཚིག་ལྷག་མ་རྣམས་,ཀྱི་,ཀྱིས་,ཀྱིས་,ཀྱིས་,ནི་ཐབས་སྟོན་ཏོ། །ཚིགས་སུ་བཅད་པ་གཉིས་,K,p,,,,,,,,c=d=n p 6.96%,c ཀྱིས(6156), ཀྱིས་ནི(2449), རྣམས་ཀྱིས(952), རྣམས་ཀྱིས་ནི(114); p ཀྱི(5256), ཀྱི་ནི(1448), རྣམས་ཀྱི(571), རྣམས་ཀྱི་ནི(59); d ཀྱིས(6156), ཀྱིས་ནི(2449), རྣམས་ཀྱིས(952), རྣམས་ཀྱིས་ནི(114); n ཀྱིས(6156), ཀྱིས་ནི(2449), རྣམས་ཀྱིས(952), རྣམས་ཀྱིས་ནི(114); ,D4000,31
