Left,p,c,d,n,right,new,min_mod,particles,spelling_mistake,sskrt,verb,?,empty,double,profile,ngram_freq,file name,note_num
ལ་སོགས་པའི་རྣམ་པའི་ཁྱད་པར་ལས་གང་གིས་,ན་,ནི་,ནི་,ན་,བློའི་ཁྱད་པར་དུ་འགྱུར་བའི་ཁྱད་པར་ཡོད་དོ་,K,g,,,,,,,,c=d p=n 94.59%,c ནི(44237), གིས་ནི(3142), ནི་བློ(346); p ན(73509), གིས་ན(149), ན་བློ(78); d ནི(44237), གིས་ནི(3142), ནི་བློ(346); n ན(73509), གིས་ན(149), ན་བློ(78); ,D4206,13
ཡིན་ན། ཇི་ལྟར་དེ་དང་མིག་ལ་བརྟེན་,ནས་,ན་,ན་,ནས་,མིག་གི་རྣམ་པར་ཤེས་པ་སྐྱེ་ཞེ་ན། ,K,g,,,,,,,,c=d p=n 94.59%,c ན(73509), ན་མིག(223), བརྟེན་ན(43); p ནས(35333), ནས་མིག(214), བརྟེན་ནས(1090); d ན(73509), ན་མིག(223), བརྟེན་ན(43); n ནས(35333), ནས་མིག(214), བརྟེན་ནས(1090); ,D4206,24
པར་སྐྱེ་བའི་ཕྱིར་རོ། །རྡུལ་ཕྲ་མོ་དག་,,གི་,གི་,,ནི་དེའི་རྒྱུ་ཉིད་ཡིན་དུ་ཟིན་ཀྱང་དེ་ལྟ་,K,p,,,,,,,,c=d p=n 94.59%,c གི(1276), གི་ནི(657), དག་གི(341), དག་གི་ནི(209); p (1), ནི(44237), དག(5192), དག་ནི(15855), མོ་དག་ནི(57), དག་ནི་དེ(614); d གི(1276), གི་ནི(657), དག་གི(341), དག་གི་ནི(209); n (1), ནི(44237), དག(5192), དག་ནི(15855), མོ་དག་ནི(57), དག་ནི་དེ(614); ,D4206,5
བཞིན་དུ་རྫས་སུ་ཡོད་པ་མ་ཡིན་པ་ཉིད་,ཀྱི་,ཀྱིས་,ཀྱིས་,ཀྱི་,རྒྱུ་མ་ཡིན་པའི་ཕྱིར་འདུས་པ་དམིགས་པ་མ་ཡིན་,K,p,,,,,,,,c=d p=n 94.59%,c ཀྱིས(6156), ཉིད་ཀྱིས(603), ཀྱིས་རྒྱུ(56); p ཀྱི(5256), ཉིད་ཀྱི(171), ཀྱི་རྒྱུ(872); d ཀྱིས(6156), ཉིད་ཀྱིས(603), ཀྱིས་རྒྱུ(56); n ཀྱི(5256), ཉིད་ཀྱི(171), ཀྱི་རྒྱུ(872); ,D4206,6
། །དེ་ལྟར་ཕྱི་རོལ་གཉིས་ཀར་ཡང་། །བློ་,ཡིས་,ཡི་,ཡི་,ཡིས་,ཡུལ་དུ་མི་རུང་ངོ་། །ཡན་ལག་གཅིག་མ་,K,p,,,,,,,,c=d p=n 94.59%,c ཡི(8322), བློ་ཡི(90), ཡི་ཡུལ(97); p ཡིས(7433), བློ་ཡིས(120); d ཡི(8322), བློ་ཡི(90), ཡི་ཡུལ(97); n ཡིས(7433), བློ་ཡིས(120); ,D4206,8
ཡིན། །རིམ་གྱིས་ཀྱང་ཡིན་ཏེ། དོན་དུ་,སྣང་བ་,སྣང་བ ས་,སྣང་བ ས་,སྣང་བ་,དེ་ནི་རང་སྣང་བ་དང་མཐུན་པའི་འབྲས་བུ་,K,p,,,,,,,,c=d p=n 94.59%,c སྣང་བས(68); p སྣང་བ(317), དུ་སྣང་བ(262), སྣང་བ་དེ(259); d སྣང་བས(68); n སྣང་བ(317), དུ་སྣང་བ(262), སྣང་བ་དེ(259); ,D4206,21
སྐྱེ་ཞེ་ན། ལྷན་ཅིག་བྱེད་དབང་ནུས་པ་,ཡིས,ཡི,ཡི,ཡིས,། །ངོ་བོ་གང་ཡིན་དབང་པོའང་ཡིན། །དབང་,K,p,,,,,,,,c=d p=n 94.59%,c ཡི(8322), ཡི།_།(8252); p ཡིས(7433), ཡིས།_།(7321); d ཡི(8322), ཡི།_།(8252); n ཡིས(7433), ཡིས།_།(7321); ,D4206,25
། ཐོག་མ་མེད་པའི་དུས་ཅན་ཡིན་ཏེ། ,རེ་,རེ ས་,རེ ས་,རེ་,འགའ་ན་ནུས་པ་ཡོངས་སུ་སྨིན་པ་ལས་རྣམ་,K,p,,,,,,,,c=d p=n 94.59%,c རེས(3), །_རེས(84), རེས་འགའ(372), །_རེས་འགའ(79); p རེ(1607), །_རེ(505); d རེས(3), །_རེས(84), རེས་འགའ(372), །_རེས་འགའ(79); n རེ(1607), །_རེ(505); ,D4206,30
པ་ལས་རྣམ་པར་ཤེས་པས་ཡུལ་གྱི་རྣམ་པ་ཉིད་,དུ་,,,དུ་,འབྱུང་ལ་རེས་འགའ་ནི་དེའི་རྣམ་པ་ལ་ནུས་,K,p,,,,,,,,c=d p=n 94.59%,c (1), ཉིད(4415), འབྱུང(42), ཉིད་འབྱུང(174); p དུ(11516), ཉིད་དུ(10830), དུ་འབྱུང(1855), ཉིད་དུ་འབྱུང(226); d (1), ཉིད(4415), འབྱུང(42), ཉིད་འབྱུང(174); n དུ(11516), ཉིད་དུ(10830), དུ་འབྱུང(1855), ཉིད་དུ་འབྱུང(226); ,D4206,32
ངོ་བོ་ནི། །ཕྱི་རོལ་ལྟར་སྣང་གང་ཡིན་,དེ,དེ,དེ,ཏེ,། །དོན་ཡིན་ཕྱི་རོལ་གྱི་དོན་མེད་བཞིན་དུ་,K,,✘,,,,,,,c=p=d n 2.70%,c དེ(1), དེ།_།(4260), ཡིན་དེ(252); p དེ(1), དེ།_།(4260), ཡིན་དེ(252); d དེ(1), དེ།_།(4260), ཡིན་དེ(252); n ཏེ(80365), ཏེ།_།(12767), ཡིན་ཏེ(1346), ཡིན་ཏེ།_།(1716); ,D4206,16
དོན་མིན་སྲ་ཉིད་ལ་སོགས་བཞིན། །ཇི་ལྟར་,སྲ་བ་,སྲ་,སྲ་,སྲ་བ་,ཉིད་ལ་སོགས་པ་ནི་ཡོད་བཞིན་དུ་ཡང་མིག་,K,,པ་བ་,,,,s,,,c=d p=n 94.59%,c སྲ(24); p སྲ་བ(215); d སྲ(24); n སྲ་བ(215); ,D4206,11
ལ་སོགས་པ་ནི་ཀུན་རྫོབ་ཏུ་ཡོད་པ་ཉིད་,དེ,དོ,དོ,དེ,། །རྡུལ་ཕྲན་ཡོངས་སུ་བསལ་ན་ནི། །དེར་,K,,≠,,,,,,,c=d p=n 94.59%,c དོ(6551), དོ།_།(77780), ཉིད་དོ(3385), ཉིད་དོ།_།(3354); p དེ(1), དེ།_།(4260), ཉིད་དེ(1248), ཉིད་དེ།_།(405); d དོ(6551), དོ།_།(77780), ཉིད་དོ(3385), ཉིད་དོ།_།(3354); n དེ(1), དེ།_།(4260), ཉིད་དེ(1248), ཉིད་དེ།_།(405); ,D4206,14
