Left,p,c,d,n,right,new,min_mod,particles,spelling_mistake,sskrt,verb,?,empty,double,profile,ngram_freq,file name,note_num
དེ། འདི་ལྟ་སྟེ། བདག་ནི་ཐམས་ཅད་,ན་,ནི་,ནི་,ན་,ཡོད་པ་ཡིན་ཏེ། ཐམས་ཅད་ན་ཡོན་ཏན་,K,g,,,,,,,,c=d p=n 75.98%,c ནི(44237), ནི་ཡོད་པ(166), ཐམས་ཅད་ནི(489); p ན(73509), ན་ཡོད་པ(356), ཐམས་ཅད་ན(64); d ནི(44237), ནི་ཡོད་པ(166), ཐམས་ཅད་ནི(489); n ན(73509), ན་ཡོད་པ(356), ཐམས་ཅད་ན(64); ,T4232,46
སྲིད་དུ་རྟོགས་པར་མ་གྲུབ་པ་དེ་སྲིད་དུ་དེ་,ལ་,ལ་,ལ་,ལས་,བསྒྲུབ་པར་བྱ་བ་རྟོགས་པར་མི་འགྱུར་རོ་ཞེས་བྱ་བ་,K,g,,,,,,,,c=p=d n 14.53%,c ལ(33965), དེ་ལ(763); p ལ(33965), དེ་ལ(763); d ལ(33965), དེ་ལ(763); n ལས(5885), དེ་ལས(5447); ,T4232,57
། རྒྱུ་དང་། འབྲེལ་པ་དང་། དོན་གཅིག་,ལ་,དང་,དང་,ལ་,ལྡན་པ་དང་། འགལ་བའོ་ཞེས་ཟེར་རོ། །,K,g,,,,,,,,c=d p=n 75.98%,c དང(18517), གཅིག་དང(1081), དང་ལྡན་པ(3322); p ལ(33965), གཅིག་ལ(79); d དང(18517), གཅིག་དང(1081), དང་ལྡན་པ(3322); n ལ(33965), གཅིག་ལ(79); ,T4232,66
ནི་མངོན་སུམ་གཅིག་ཏུ་ཁོ་ན་ཚད་མ་ཡིན་,གྱི་,,,གྱི་,གཞན་ནི་མ་ཡིན་ནོ་ཞེས་ཟེར་རོ། །གྲངས་,K,p,,,,,,,,c=d p=n 75.98%,c (1), ཡིན(32960), གཞན(1356); p གྱི(3024), ཡིན་གྱི(1192), གྱི་གཞན(265); d (1), ཡིན(32960), གཞན(1356); n གྱི(3024), ཡིན་གྱི(1192), གྱི་གཞན(265); ,T4232,7
ལྟ་སྟེ། རིགས་པ་ཅན་རྣམས་ནི་མངོན་སུམ་,,དུ་,དུ་,,ཐམས་ཅད་ངེས་པའི་བདག་ཉིད་ཡིན་པའི་ཕྱིར། ,K,p,,,,,,,,c=d p=n 75.98%,c དུ(11516), དུ་ཐམས་ཅད(529), མངོན་སུམ་དུ(53); p (1), ཐམས་ཅད(165), མངོན་སུམ(4038); d དུ(11516), དུ་ཐམས་ཅད(529), མངོན་སུམ་དུ(53); n (1), ཐམས་ཅད(165), མངོན་སུམ(4038); ,T4232,10
དུ་གཞན་དག་ནི་དུང་ལ་སེར་པོར་ཤེས་པ་,ལ་སོགས་པ་,ལ་སོགས་པ ར་,ལ་སོགས་པ ར་,ལ་སོགས་པ་,འཁྲུལ་པ་ཡང་ཚད་མ་ཉིད་ཡིན་པར་འདོད་དོ,K,p,,,,,,,,c=d p=n 75.98%,c ལ་སོགས་པར(192); p ལ་སོགས་པ(403); d ལ་སོགས་པར(192); n ལ་སོགས་པ(403); ,T4232,12
ཡུལ་ཅན་ཡང་ཡིན་ནོ། །དེ་བཞིན་དུ་བདག་,ལ་སོགས་པ་,ལ་སོགས་པ ར་,ལ་སོགས་པ ར་,ལ་སོགས་པ་,རང་གི་མཚན་ཉིད་ཀྱི་ངོ་བོ་ཡང་རྗེས་སུ་,K,p,,,,,,,,c=d p=n 75.98%,c ལ་སོགས་པར(192); p ལ་སོགས་པ(403); d ལ་སོགས་པར(192); n ལ་སོགས་པ(403); ,T4232,19
། རྗེས་སུ་དཔག་པ་ཡང་དེའི་ཡུལ་ཅན་གྱི་,ཚད་མ་,ཚད་མ ས་,ཚད་མ ས་,ཚད་མ་,ཡིན་པར་རིགས་སོ་ཞེས་ཟེར་རོ། །དེ་ལ་,K,p,,,,,,,,c=d p=n 75.98%,c ; p ཚད་མ(956); d ; n ཚད་མ(956); ,T4232,20
སུམ་ལ་ལོག་པར་རྟོགས་པ་རྣམས་པ་མང་པོ་ཞིག་,ཡོད་པ ས་,ཡོད་པ་,ཡོད་པ་,ཡོད་པ ས་,དེ་དག་དགག་པར་ཚད་མའི་མཚན་ཉིད་ཇི་ལྟ་,K,p,,,,,,,,c=d p=n 75.98%,c ཡོད་པ(550), ཞིག་ཡོད་པ(292), ཡོད་པ་དེ་དག(747); p ཡོད་པས(90); d ཡོད་པ(550), ཞིག་ཡོད་པ(292), ཡོད་པ་དེ་དག(747); n ཡོད་པས(90); ,T4232,25
དཔག་པའི་མཚན་ཉིད་རྣམ་པ་གཉིས་ཁོ་ན་ཞལ་,གྱི་,གྱིས་,གྱིས་,གྱི་,བཞེས་པ་ཡིན་ཏེ། དཔེ་ལ་སོགས་པས་ཡོངས་,K,p,,,,,,,,c=d p=n 75.98%,c གྱིས(7492), ཞལ་གྱིས(152); p གྱི(3024), ཞལ་གྱི(362); d གྱིས(7492), ཞལ་གྱིས(152); n གྱི(3024), ཞལ་གྱི(362); ,T4232,27
