Left,p,c,d,n,right,new,min_mod,particles,spelling_mistake,sskrt,verb,?,empty,double,profile,ngram_freq,file name,note_num
མི་མཐུན་པར་བྱེད་པ་དང་། དེ་ཡོངས་སུ་,རྟས་པ ར་,བརྟས་པ ར་,བརྟས་པ ར་,རྟས་པ ར་,བྱེད་པའི་རྒྱུ་ཡོངས་སུ་སྤོང་བས་སོ། །སྦྱོར་,K,,,,,⟶,,,,c=d p=n 20.83%,c ; p ; d ; n ; ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,12
པར་བྱེད་ཅིང་ཐམས་ཅད་མཁྱེན་པ་ཉིད་མངོན་པར་,སྒྲིབ་པ འི་,བསྒྲུབ་པ འི་,བསྒྲུབ་པ འི་,བསྒྲུབ་པ འི་,ཏིང་ངེ་འཛིན་ཀྱང་ཐོབ་པ་དང་། འཇིག་རྟེན་,K,,,,,≠,,,,c=d=n p 62.50%,c བསྒྲུབ་པའི(1015), མངོན་པར་བསྒྲུབ་པའི(160); p སྒྲིབ་པའི(173); d བསྒྲུབ་པའི(1015), མངོན་པར་བསྒྲུབ་པའི(160); n བསྒྲུབ་པའི(1015), མངོན་པར་བསྒྲུབ་པའི(160); ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,24
ལྟོས་པ་གཉིས་ཤིན་ཏུ་མཐར་ཐུག་པའི་ཕྱིར་རོ། །,ཚོགས་,ཆོས་,ཆོས་,ཚོགས་,ཐམས་ཅད་མི་དམིགས་པའི་རྣམ་པར་ཡོངས་སུ་བསྒོམས་,K,,,,,?,,,,c=d p=n 20.83%,c ཆོས(602), །_།ཆོས(12675), ཆོས་ཐམས་ཅད(15114), །_།ཆོས་ཐམས་ཅད(1860), རོ།_།ཆོས་ཐམས་ཅད(172); p ཚོགས(778), །_།ཚོགས(611), ཚོགས་ཐམས་ཅད(602); d ཆོས(602), །_།ཆོས(12675), ཆོས་ཐམས་ཅད(15114), །_།ཆོས་ཐམས་ཅད(1860), རོ།_།ཆོས་ཐམས་ཅད(172); n ཚོགས(778), །_།ཚོགས(611), ཚོགས་ཐམས་ཅད(602); ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,19
པོ་ཞེས་བྱའོ། །དེ་ལྟར་རྣམ་པ་དྲུག་པོ་,དག་,བདག་,བདག་,བདག་,གིས་བསྒོམས་པ་དེ་དག་གི་ཕན་ཡོན་རྣམ་པ་,K,,,,,?,,,,c=d=n p 62.50%,c བདག(751), བདག་གིས(13868); p དག(5192), དག་གིས(850), དྲུག་པོ་དག(158); d བདག(751), བདག་གིས(13868); n བདག(751), བདག་གིས(13868); ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,21
ལ་བལྟ་བ་དང་བཅས་པ་ལ་ཀུན་དུ་རྨོངས་པ་,ལ་སོགས་པ འི་ ཀུན་ ནས་ ཉོན་མོངས་པ་,,,,མི་འབྱུང་བ་དང་། མ་དག་པའི་རྒྱུ་གནས་,K,,,,,,l,,,c=d=n p 62.50%,c (1), མི(406), རྨོངས་པ(92); p ; d (1), མི(406), རྨོངས་པ(92); n (1), མི(406), རྨོངས་པ(92); ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,11
ཟིང་དང་བཅས་པ་ཉིད་དེ། དེའི་གཉེན་པོར་,གོ་ རིམ་,གོ་ རིམ་,གོ་རིམས་,གོ་ རིམ་,བཞིན་དུ་སྒོ་དྲུག་པོ་དག་རིག་པར་བྱའོ། །,K,,,,,,≡,,,c=p=n d 4.17%,c ; p ; d གོ་རིམས(416), གོ་རིམས་བཞིན(47); n ; ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,4
པར་བྱེད་དོ། །གསུམ་པ་དང་བཞི་པས་ནི་,བགེགས་,གེགས་,གེགས་,བགེགས་,སེལ་བས་བདག་ཉིད་ཀྱིས་བསྒྲུབ་པར་ནུས་པ་ཉིད་,K,,,,,,≡,,,c=d p=n 20.83%,c གེགས(41); p བགེགས(32), ནི་བགེགས(52); d གེགས(41); n བགེགས(32), ནི་བགེགས(52); ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,6
ཀྱིས་བསྒྲུབ་པར་ནུས་པ་ཉིད་དོ། །དྲུག་པས་,ནི་,,,,ཉན་ཐོས་དང་། རང་སངས་རྒྱས་དང་ཐུན་མོང་,K,,,,,,≡,,,c=d=n p 62.50%,c (1), ས(542), ཉན་ཐོས(11122); p ནི(44237), ས་ནི(617), ནི་ཉན་ཐོས(931); d (1), ས(542), ཉན་ཐོས(11122); n (1), ས(542), ཉན་ཐོས(11122); ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,7
འབྲས་བུར་གྱུར་ཅིག་ཅེས་བྱ་བ་ལ་སོགས་པ་,གསུངས་པ འི་,གསུང་བ འི་,གསུང་བ འི་,གསུང་བ འི་,ཕྱིར་རོ། །ཕ་རོལ་ཏུ་ཕྱིན་པ་ཡོངས་སུ་,K,,,,,,≡,,,c=d=n p 62.50%,c གསུང་བའི(64); p གསུངས་པའི(45), གསུངས་པའི་ཕྱིར(72); d གསུང་བའི(64); n གསུང་བའི(64); ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,16
བུ་ནི་གཉིས་ཀ་སྟེ་བསམ་པ་དང་སྦྱོར་བ་,གཅིག་,གཅིག་,གཅིག་,ཅིག་,ལ་གཅིག་ལྟོས་པ་གཉིས་ཤིན་ཏུ་མཐར་ཐུག་པའི་ཕྱིར་,K,,,,,,≡,,,c=p=d n 12.50%,c གཅིག(620), གཅིག་ལ(79); p གཅིག(620), གཅིག་ལ(79); d གཅིག(620), གཅིག་ལ(79); n ཅིག(11520), ཅིག་ལ(54); ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,17
ཡོན་རྣམ་པ་དྲུག་ཁོང་དུ་ཆུད་པར་བྱ་སྟེ་,གོ་ རིམ་,གོ་རིམས་,གོ་རིམས་,གོ་ རིམ་,བཞིན་ནོ། །དགེ་བའི་རྩ་བ་འདི་དང་ལྡན་,K,,,,,,≡,,,c=d p=n 20.83%,c གོ་རིམས(416), གོ་རིམས་བཞིན(47); p ; d གོ་རིམས(416), གོ་རིམས་བཞིན(47); n ; ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,23
ཅན་ལ་མི་ཕྱོགས་ཤིང་འཁོར་བའི་སྡུག་བསྔལ་ལ་,ཇི་ མི་ སྙམ་པ་,ཇི་སྙམ་པ་,ཇི་སྙམ་པ་,ཇི་སྙམ་པ་,མི་སྙམ་པ་མེད་པ་དང་། འཇིག་རྟེན་པའི་,K,,,,,,s,,,c=d=n p 62.50%,c ; p ; d ; n ; ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,3
དང་ལྡན་པའི་དགེ་བའི་རྩ་བ་འཇིག་རྟེན་པའམ་,འཇིག་རྟེན་པ འམ་,,,,འཇིག་རྟེན་ལས་འདས་པའང་རུང་གང་ཅི་ཡོད་པ་,K,,,,,,s,,,c=d=n p 62.50%,c (1), འམ(6922), འཇིག་རྟེན(42680); p ; d (1), འམ(6922), འཇིག་རྟེན(42680); n (1), འམ(6922), འཇིག་རྟེན(42680); ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,15
འབྲས་བུ་ནི་བླ་ན་མེད་པའི་ཡེ་ཤེས་སོ,།_།,།།_།།,།།_།།,།།_།།,སྤྱོར་བ་རྣམ་པར་དག་པའི་འབྲས་བུ་ནི། ,K,,,,,,,[ ],,c=d=n p 62.50%,c །།_།།(7586), སོ།།_།།(1472); p །_།(997103), སོ།_།(78917); d །།_།།(7586), སོ།།_།།(1472); n །།_།།(7586), སོ།།_།།(1472); ,10-2_འཕགས་པ་སྒོ་དྲུག་པའི་གཟུངས་ཀྱི་རྣམ་པར་བཤད་པ།,14
